Title,Link,Description,Image,Keyword,Ranking
Overnight Defense: Washington bids farewell to George H.W. Bush | Senators offer resolution calling Saudi prince 'complicit' in Khashoggi killing | US Navy sails near Russia-claimed waters,http://www.thehill.com/policy/defense/overnights/419955-overnight-defense-washington-bids-farewell-to-george-hw-bush,Overnight Defense: Washington bids farewell to George H.W. Bush | Senators offer resolution calling Saudi prince 'complicit' in Khashoggi killing | US Navy sails near Russia-claimed waters,,bush,1.0
,http://www.newsmax.com/us/ny-times-douthat-racism-bush-41/2018/12/05/id/893305/,Ross Douthat Accused of Racism Over Bush 41 Column,,bush,1.0
"The Memo: Grief, tension mark Bush memorial service",http://www.thehill.com/homenews/administration/419961-grief-tension-mark-bush-memorial-service,"The Memo: Grief, tension mark Bush memorial service",,bush,1.0
,http://www.newsmax.com/newsfront/bob-dole-wwii-salute-lie-in-state/2018/12/04/id/893147/,"Ex-Sen. Bob Dole Helped to Stand, Salute Bush 41",,bush,1.0
,http://www.newsmax.com/platinum/gulf-war-presidential-approval-media-praise-talking-points-memo/2018/12/04/id/893177/,Bill O'Reilly to Newsmax TV: Bush 41's Term a 'Mixed Bag',,bush,1.0
,http://www.newsmax.com/newsfront/bipartisan-media-post-mortem-funeral/2018/12/05/id/893306/,Rush Limbaugh: Media Treating Bush Better in Death Than in Life,,bush,1.0
,http://www.newsmax.com/newsfront/ny-times-douthat-racism-bush-41/2018/12/05/id/893305/,NYT's Ross Douthat Accused of Racism Over Bush 41 'WASP' Column,,bush,1.0
,http://www.newsmax.com/clarencevmckee/george-hw-bush-vice-president-republican-party/2018/12/05/id/893274/,My Memories of George H.W. Bush and His Vision for Inclusion in the GOP,,bush,1.0
,http://www.newsmax.com/conradblack/adams-brady-cheney-gates/2018/12/04/id/893073/,"George H.W. Bush Was All About Service, Getting Along",,bush,1.0
George W. Bush chokes back tears in eulogy for father,http://www.thehill.com/homenews/administration/419864-george-w-bush-chokes-back-tears-in-eulogy-for-father,George W. Bush chokes back tears in eulogy for father,,bush,1.0
,http://www.thehill.com/opinion/energy-environment/419915-george-hw-bush-put-environment-above-politics-we-should-too,George H.W. Bush put environment above politics — we should too,,bush,1.0
"Trump seated next to Obamas, Clintons at Bush funeral",http://www.thehill.com/homenews/administration/419838-trump-joins-presidents-club-for-the-first-time-shakes-hand-with,"Trump seated next to Obamas, Clintons at Bush funeral",,bush,1.0
"George W. Bush, Michelle Obama share moment at state funeral",http://www.thehill.com/blogs/in-the-know/in-the-know/419847-george-w-bush-michelle-obama-share-moment-at-state-funeral,"George W. Bush, Michelle Obama share moment at state funeral",,bush,1.0
Six touching moments during George HW Bush's state funeral,http://www.thehill.com/blogs/blog-briefing-room/419924-touching-moments-during-george-hw-bushs-state-funeral,Six touching moments during George HW Bush's state funeral,,bush,1.0
Chris Wallace: 'A chill' descended on front row upon Trump arrival at Bush funeral,http://www.thehill.com/homenews/media/419873-chris-wallace-a-chill-descended-on-front-row-upon-trump-arrival-at-bush,Chris Wallace: 'A chill' descended on front row upon Trump arrival at Bush funeral,,bush,1.0
,http://www.thehill.com/opinion/white-house/419964-budowsky-thank-you-george-hw-bush,"Budowsky: Thank you, George HW Bush",,bush,1.0
,http://www.thehill.com/opinion/campaign/419937-the-future-of-a-political-dynasty-george-p-bush,George P. Bush: The future of a political dynasty,,bush,1.0
,http://www.chicagotribune.com/news/nationworld/politics/ct-george-hw-bush-funeral-20181205-story.html#nt=oft13a-28gp1,"George W. Bush offers emotional eulogy for his father, a fellow president: 'Dad is hugging Robin and holding Mom's hand'",,bush,1.0
,http://www.chicagotribune.com/news/opinion/editorials/ct-edit-leadership-bush-trump-behavior-20181203-story.html#nt=oft13a-11gp1,"Humility and civility: More pols, please, like George H.W. Bush",,bush,1.0
,https://www.newscaststudio.com/2018/12/05/george-hw-bush-funeral-opens-125/,See how the networks started George H.W. Bush funeral coverage,https://www.newscaststudio.com/wp-content/uploads/2018/12/networks-41-780x440.jpg,bush,1.0
,http://www.chicagotribune.com/news/nationworld/ct-george-hw-bush-funeral-photos-20181204-photogallery.html#nt=oft07a-4gp1,The state funeral of former President George H.W. Bush,,bush,1.0
,http://www.cbsnews.com/news/george-hw-bush-white-house-photographer-david-valdez-shares-memories-photos/,"White House photographer on what made Bush ""most proud"" David Valdez visited all 50 states and 75 countries with the president, witnessing history and forging a lifelong friendship with Mr. Bush",https://cbsnews1.cbsistatic.com/hub/i/r/2018/12/05/6410862f-737a-4e60-b5da-aa28335fa515/thumbnail/220x140/a259673ea2e24f7419a4ab538ee08929/img-2144.jpg#,bush,1.0
,http://www.cbsnews.com/news/condoleezza-rice-reflects-on-george-hw-bush-humility-life-of-consequence/,"Condoleezza Rice reflects on the power of George H.W. Bush's humility ""It was never about him and I think that's what made him such a great president""",https://cbsnews2.cbsistatic.com/hub/i/r/2018/12/05/d503cf9d-ba47-4650-b6bb-ad7f193ab7bc/thumbnail/220x140/4dff899a01fa0ff7aca6303fefdcf664/1205-ctm-condoleezzarice-rice-1727289-640x360.jpg#,bush,1.0
,http://www.cbsnews.com/news/jim-nantz-on-george-h-w-bushs-sweet-soul-and-his-biggest-pet-peeve/,Jim Nantz on George H.W. Bush's biggest pet peeve The two met on a Texas golf course in 1993 and their relationship would grow over the next 25 years,https://cbsnews2.cbsistatic.com/hub/i/r/2018/12/05/e20ecec5-e6f0-4641-9b37-a7ad7783bbe5/thumbnail/220x140/c7c2b89cebba2cf1e4f9f16be989c22c/1205-ctm-jimnantz-nantz-1727312-640x360.jpg#,bush,1.0
,http://www.cbsnews.com/news/how-george-h-w-bush-survived-his-brush-with-death-in-world-war-ii/,"How George H.W. Bush survived his harrowing brush with death in World War II Mr. Bush's plane was hit during World War II, forcing him to bail out over the water",https://cbsnews1.cbsistatic.com/hub/i/r/2018/12/04/6b119912-097c-4df3-b44f-e1b6b1e40939/thumbnail/220x140/7d8afa0d2c920071f6c7351d85fede51/george-hw-bush-rescued-at-sea.jpg#,bush,1.0
,http://www.cbsnews.com/news/george-h-w-bush-once-shaved-his-head-for-a-secret-service-agents-son-with-leukemia/,"Bush once shaved his head for child with leukemia When former President George H.W Bush learned his security detail planned to shave their heads for the 2-year-old child of an agent with leukemia, he wanted to show support as well",https://cbsnews1.cbsistatic.com/hub/i/r/2018/12/04/1916ddff-9723-4651-a54b-96a0ab8a8609/thumbnail/220x140/385a47955ab85709f68f087bcce8b245/screen-shot-2018-12-04-at-5-41-35-pm.png#,bush,1.0
,http://www.cbsnews.com/news/robert-gates-on-george-h-w-bush-legacy-humor-country-first/,"Fall asleep in front of Bush? He'd give you an ""award,"" Gates reveals ""This wasn't frivolous,"" says the former secretary of defense who's served under eight presidents",https://cbsnews3.cbsistatic.com/hub/i/r/2018/12/04/69869cd3-9420-4396-9dfe-167125b28844/thumbnail/220x140/2d23652944898e2464cd06d9eb1b3a7e/1204-ctm-robertgatesqa-1726495-640x360.jpg#,bush,1.0
,http://www.cbsnews.com/news/george-h-w-bush-handwritten-letters/,"George H.W. Bush's letters offer a glimpse into his philosophy on life Though the former president didn't write a memoir, many of his handwritten letters were assembled in his book ""All The Best, George Bush""",https://cbsnews1.cbsistatic.com/hub/i/r/2018/12/04/8eb0bc4a-a066-433a-b956-65a3972784a2/thumbnail/220x140/832df28d8e8e1e47802734b7e464db5f/1204-ctm-bushletters-odonnell-1726529-640x360.jpg#,bush,1.0
George H.W. Bush 1924-2018,http://www.cbsnews.com/pictures/george-hw-bush/,60 Photos George H.W. Bush 1924-2018,https://cbsnews1.cbsistatic.com/hub/i/r/2017/01/19/217a64a3-1bf5-45f7-af8b-95f224094152/thumbnail/380x240/33d0b7eb60b5ef16e5930bedba3c5815/ap-890120054.jpg#,bush,1.0
,http://www.cbsnews.com/news/george-w-bushs-emotional-eulogy-for-his-father-george-h-w-bush-marks-a-first-in-u-s-history/,George W. Bush's emotional eulogy for his father marks a first in U.S. history Wednesday marked the first time a former president eulogized another former president who was also his father,https://cbsnews2.cbsistatic.com/hub/i/r/2018/12/05/79649cf9-b302-46ad-9d9f-747b2656baf2/thumbnail/60x60g3/4c7960f99bfd7dc583d4922817a0ce66/gettyimages-1068730698.jpg#,bush,1.0
,http://www.cbsnews.com/news/george-hw-bush-eulogy-funeral-today-speakers-alan-k-simpson-ashley-bush-ronan-tynan-2018-12-05/,"Read: George W. Bush says George H.W. Bush was the ""best father a son or daughter could have""",,bush,1.0
,http://www.cbsnews.com/news/george-w-bush-and-michelle-obamas-friendship-on-display-at-george-h-w-bush-funeral/,Read: George W. Bush and Michelle Obama's friendship on display at George H.W. Bush funeral,,bush,1.0
,http://www.cbsnews.com/news/george-h-w-bush-remembering-the-41st-president-of-the-united-states-60-minutes/,Remembering President George H.W. Bush,https://cbsnews3.cbsistatic.com/hub/i/r/2018/12/02/f86245a0-1a10-4baf-94ff-efc9e68169cb/thumbnail/60x60/dca9bf6b7df100f9e5b95f302693d62d/bushmain.jpg#,bush,1.0
,http://www.cbsnews.com/news/when-george-h-w-bush-appeared-on-60-minutes/?ftag=CNM-00-10aab0g,"When George H.W. Bush appeared on ""60 Minutes""",https://cbsnews3.cbsistatic.com/hub/i/r/2018/12/01/517ff84a-327e-4edb-9122-e7498c4f164d/thumbnail/60x60/e769fbb7c74caa7bff8724802f2ab2c4/ot-bush-1976cia1.jpg#,bush,1.0
,http://www.cbsnews.com/news/former-presidents-remember-george-h-w-bush-60-minutes/?ftag=CNM-00-10aab0g,Former presidents remember George H.W. Bush,https://cbsnews3.cbsistatic.com/hub/i/r/2018/12/01/bdec005e-b143-4c5d-a921-43fb5a6be9c6/thumbnail/60x60/24b39d2dee504de1e8404522db0e4536/ot-bush-ap9104190237.jpg#,bush,1.0
,http://www.cbsnews.com/video/honoring-the-life-and-legacy-of-george-h-w-bush/,Honoring the life and legacy of George H.W. Bush,,bush,1.0
,http://www.cbsnews.com/live-news/president-george-h-w-bush-funeral-national-cathedral-washington-dc-live-stream-today-2018-12-05/,"Thousands honor former President George H.W. Bush at funeral The 41st president was euologized by his son, the 43rd president",https://cbsnews3.cbsistatic.com/hub/i/r/2018/12/05/99de7cd8-2ab4-4036-85b0-e335d4454158/thumbnail/220x140/1884dc5aa9034e27bb0d435c47ac1fa0/rts2914v.jpg#,bush,1.0
,https://parade.com/721325/debrawallace/an-intimate-look-at-the-late-president-george-h-w-bush-and-his-daughter-dorothy/,An Intimate Look at the Late President George H.W. Bush and His Daughter Dorothy,,bush,1.0
,http://www.sfgate.com/news/article/Trump-uses-eight-vehicle-motorcade-to-travel-250-13443354.php,Trump uses motorcade to travel 250 yards to greet GW Bush,,bush,1.0
,http://goodnewsplanet.com/shows-series-movies/seniornet/,SeniorNet,,senior,1.0
,https://www.newscaststudio.com/2018/12/03/george-hw-bush-special-reports-123/,Networks break into programming with special George H.W. Bush opens,https://www.newscaststudio.com/wp-content/uploads/2018/12/george-hw-bush-special-report-arrival-780x440.jpg,bush,1.0
,https://www.newscaststudio.com/2018/12/03/george-hw-bush-morning-news-123/,Network morning TV news takes different routes in covering George H.W. Bush death,https://www.newscaststudio.com/wp-content/uploads/2018/12/george-hw-bush-morning-news-123-780x440.jpg,bush,1.0
,https://www.newscaststudio.com/2018/12/02/george-hw-bush-sunday-morning-122/,Sunday morning shows pay tribute to George H.W. Bush,https://www.newscaststudio.com/wp-content/uploads/2018/12/george-hw-bush-sunday-122-780x440.jpg,bush,1.0
,https://www.newscaststudio.com/2018/12/05/george-hw-bush-funeral-spanish-opens-125/,Broadcast Design See the Spanish language networks’ opens for George H.W. Bush’s funeral coverage,https://www.newscaststudio.com/wp-content/uploads/2018/12/spanish-language-41-360x140.jpg,bush,1.0
,https://www.newscaststudio.com/2018/12/05/george-hw-bush-funeral-cable-news-opens-125/,Broadcast Design How cable news started coverage of George H.W. Bush’s funeral,https://www.newscaststudio.com/wp-content/uploads/2018/12/cable-news-41-360x140.jpg,bush,1.0
,http://goodnewsplanet.com/all-we-need-is-love/seniors/,Seniors,,senior,1.0
,http://www.sfgate.com/news/texas/article/A-nation-s-farewell-for-George-H-W-Bush-13443748.php,"Nation bids goodbye to Bush with high praise, cannons, humor",https://s.hdnux.com/photos/77/25/71/16604747/25/landscape_32.jpg,bush,1.0
The touching gesture by George H.W. Bush that his Secret Service 'family' will never forget,http://www.sfgate.com/news/article/The-touching-gesture-by-George-H-W-Bush-that-his-13444389.php,Gesture by George H.W. Bush his Secret Service will never forget,,bush,1.0
,http://www.sfgate.com/news/texas/article/The-Latest-Pope-Francis-sends-condolences-to-13444108.php,The Latest: Bush's body to lie in repose all night at church,https://s.hdnux.com/photos/77/20/75/16584558/5/landscape_32.jpg,bush,1.0
,http://www.sfgate.com/news/texas/article/Last-salute-A-guide-to-George-HW-Bush-s-funeral-13443746.php,Last salute: A guide to George HW Bush's funeral,https://s.hdnux.com/photos/77/25/13/16601803/15/landscape_32.jpg,bush,1.0
,http://www.sfgate.com/news/article/All-the-presidents-at-the-Bush-funeral-service-13445686.php,All presidents at Bush service recited this prayer. Except one.,,bush,1.0
,http://www.sfgate.com/news/article/Awkward-presidential-pew-greetings-and-other-13445539.php,Awkward presidential pew greetings at H.W. Bush's state funeral,,bush,1.0
,http://www.sfgate.com/news/article/George-W-Bush-s-grief-for-his-dad-George-H-W-13444678.php,George W. Bush's grief for his dad is both intimate and historic,,bush,1.0
"At Bush funeral, a sweet moment between H.W.'s son and Michelle Obama",http://www.sfgate.com/cnet/article/At-Bush-funeral-a-sweet-moment-between-H-W-s-13444903.php,"At Bush funeral, a sweet moment between H.W.'s son and Michelle Obama",,bush,1.0
,http://www.cbsnews.com/video/george-w-bush-makes-history-with-emotional-eulogy/,George W. Bush makes history with emotional eulogy,,bush,1.0
,http://www.cbsnews.com/news/google-doodle-logo-honors-president-george-h-w-bush-national-day-of-mourning-2018-12-05/,Google logo goes gray to honor President Bush,,bush,1.0
Permalink to Watch Mike Pence’s Personal and Touching Eulogy of Pres. George H.W. Bush,https://www.redstate.com/prevaila/2018/12/03/watch-mike-pences-personal-touching-eulogy-pres.-george-h.w.-bush,Watch Mike Pence’s Personal and Touching Eulogy of Pres. George H.W. Bush,,bush,1.0
,http://www.time.com/5471207/george-bush-michelle-obama-hw-funeral/,George W. Bush Shared Another Sweet Moment With Michelle Obama at His Father's Funeral,,bush,1.0
,https://www.newsday.com/news/nation/president-george-hw-bush-mourned-1.24214717,Photos: The nation remembers George H.W. Bush,https://cdn.newsday.com/polopoly_fs/1.24252387.1544040542!/httpImage/image.jpg_gen/derivatives/landscape_296/image.jpg,bush,1.0
,https://www.newsday.com/opinion/gop-joe-mondello-george-h-w-bush-1.24253277,Ex-Nassau GOP chair: Memory with Bush I won't forget,,bush,1.0
,http://www.project-syndicate.org/commentary/george-bush-death-foreign-policy-legacy-by-richard-n--haass-2018-12,The World George H.W. Bush Made,,bush,1.0
,http://www.time.com/5471437/mikhail-gorbachev-george-hw-bush-war-peace/,Mikhail Gorbachev: My Memories of George H.W. Bush,,bush,1.0
,http://www.time.com/5471221/former-presidents-world-leaders-george-hw-bush-funeral/,See All the Leaders at George H.W. Bush's Funeral,,bush,1.0
,http://www.time.com/4754901/president-george-hw-bush-accomplishments/,How President George H.W. Bush Did More Than He Got Credit For,,bush,1.0
,http://www.time.com/5471058/george-hw-bush-funeral-live/,Bush's Casket Flies Home to Texas After Funeral,,bush,1.0
,https://www.newsday.com/opinion/editorial/president-bush-funeral-1.24260831,Editorial: Bush funeral a moment for reflection,,bush,1.0
,http://www.time.com/5471102/houston-mayor-george-h-w-bush/,I Was Houston's Mayor. Here's Why I Was Proud George H.W. Bush Called This City Home,,bush,1.0
,http://www.time.com/5470205/george-hw-bush-clinton-presidents-club/,Inside the Surprising Friendship Between George H.W. Bush and Bill Clinton,,bush,1.0
,http://www.time.com/5468753/george-hw-bush-jon-meacham/,George H.W. Bush Believed in the Essential Goodness of Americans,,bush,1.0
,https://news.vanderbilt.edu/2018/11/30/global-tennis-champion-venus-williams-to-deliver-senior-day-address/,Global tennis champion Venus Williams to deliver Senior Day address,,senior,1.0
,http://www.chicagotribune.com/news/nationworld/ct-george-hw-bush-funeral-memorable-moments-20181205-story.html#nt=oft06a-2la1,6 memorable moments from George H.W. Bush's state funeral,,bush,1.0
,http://www.chicagotribune.com/news/nationworld/politics/ct-trump-george-hw-bush-20181205-story.html#nt=oft06a-2li2,Trump's arrival to Bush funeral quiets conversation among ex-presidents and their wives,,bush,1.0
,https://www.newsday.com/news/nation/george-w-bush-bids-emotional-farewell-to-father-1.24250483,George W. Bush bids emotional farewell to father,,bush,1.0
,https://www.newsday.com/news/nation/george-h-w-bush-funeral-1.24224378,George H.W. Bush honored as a 'great and noble man',,bush,1.0
"Permalink to Mike Pence remembers George H.W. Bush, lying in state",https://hotair.com/archives/2018/12/03/mike-pence-remembers-george-h-w-bush-lying-state/,"Mike Pence remembers George H.W. Bush, lying in state",,bush,1.0
,https://www.financialbuzz.com/quotient-limited-announces-receipt-of-consents-to-modifications-to-the-companys-senior-secured-notes-1247276/,Quotient Limited Announces Receipt of Consents to Modifications to the Companys Senior Secured Notes,,senior,1.0
"Permalink to As Washington remembered Bush, politics in the Capitol was on hold — sort of",https://www.foxnews.com/politics/as-washington-remembered-bush-politics-in-the-capitol-was-on-hold,"As Washington remembered Bush, politics in the Capitol was on hold — sort of",,bush,1.0
Permalink to FOX NEWS FIRST: National Day of Mourning for Bush 41; Why Flynn’s ‘help’ may not help the Russian collusion case,http://feeds.foxnews.com/~r/foxnews/national/~3/4ysVqFA0aLo/fox-news-first-national-day-of-mourning-for-bush-41-why-flynns-help-may-not-help-the-russian-collusion-case,FOX NEWS FIRST: National Day of Mourning for Bush 41; Why Flynn’s ‘help’ may not help the Russian collusion case,,bush,1.0
Permalink to Gutfeld on the passing of George Herbert Walker Bush,http://feeds.foxnews.com/~r/foxnews/opinion/~3/nKyJ8LSjV8E/gutfeld-on-the-passing-of-george-herbert-walker-bush,Gutfeld on the passing of George Herbert Walker Bush,,bush,1.0
Permalink to George H.W. Bush was my friend for nearly 40 years – and a very funny guy,http://feeds.foxnews.com/~r/foxnews/opinion/~3/5zWvW6M3EUM/george-h-w-bush-was-my-friend-for-nearly-40-years-and-a-very-funny-guy,George H.W. Bush was my friend for nearly 40 years – and a very funny guy,,bush,1.0
,http://www.afp.com/fr/infos/334/lamerique-unie-le-temps-dun-adieu-solennel-au-president-bush-pere-doc-1bc6mw12,L'Amérique unie le temps d'un adieu solennel au président Bush père,,bush,1.0
"Minister Tassi wraps up successful visit to Halifax, promotes healthy aging and income security for seniors",https://www.newswire.ca/news-releases/minister-tassi-wraps-up-successful-visit-to-halifax-promotes-healthy-aging-and-income-security-for-seniors-701566561.html,"Minister Tassi wraps up successful visit to Halifax, promotes healthy aging and income security for seniors",,senior,1.0
,http://newamericamedia.org/2017/10/senior-medicine-when-more-isnt-better.php,Senior Medicine: When ‘More’ Isn’t Better,,senior,1.0
,http://www.commondreams.org/views/2018/12/05/bushs-legacy-so-different-trumps,Is Bush’s Legacy So Different From Trump’s?,,bush,1.0
,http://newamericamedia.org/2017/09/ailing-seniors-are-fastest-growing-group-using-medical-marijuana.php,Ailing Seniors Are Fastest-Growing Group Using Med…,http://media.namx.org/images/editorial/2013/07/0724/l_aghajanian_marijuana/l_aghajanian_marijuana_162x89.jpg,senior,1.0
,http://about.usc.edu/administration/,Senior Administration,,senior,1.0
,http://www.stltoday.com/news/national/govt-and-politics/the-latest-bush-s-body-to-lie-in-repose-all/article_15425378-1fc5-5f4d-8ae0-4034cc361c16.html,The Latest: Bush's body to lie in repose all night at church,,bush,1.0
,http://www.stltoday.com/opinion/columnists/national/jonah-goldberg-george-h-w-bush-was-a-steward-of/article_247a8c7c-61c6-5a52-99c3-371209216d33.html,Jonah Goldberg: George H.W. Bush was a steward of stability,,bush,1.0
,http://www.stltoday.com/opinion/mailbag/editorial-offers-back-handed-compliments-to-bush/article_3244891a-1485-5fa6-a32e-81cb8243c1c6.html,Editorial offers back-handed compliments to Bush,,bush,1.0
,http://www.stltoday.com/news/national/see-george-w-bush-talk-about-best-dad-and-more/collection_c3f43853-281e-5d0d-8003-cdd0402c23c8.html,See George W. Bush talk about 'best dad' and 4 more moments from the tearful farewell to '41',,bush,1.0
,https://www.wnd.com/2018/12/george-h-w-bush-too-nice-to-be-a-good-president/,George H.W. Bush: Too nice to be a good president,,bush,1.0
